fixture_id,date,season,competition,home_team,away_team,home_goals,away_goals,home_corners,away_corners,total_corners,source,import_date,row_hash
994,2026-01-23,2025/26,Serie A,Napoli,Monza,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,b73a0d76664e74d7d28dd009f7ec1960570256d779370f31f089901f403ad5c6
995,2026-01-23,2025/26,Serie A,Milan,Bologna,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,ba0e7b75b40648757c588b3cc3350ef1e537f99130ca162b9a2067ca5f2bccf2
996,2026-01-23,2025/26,Serie A,Lecce,Cagliari,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,efce6247d9da89c02604941c73210f7f9a46d6ffc0cf5cb83392bce74dd93b43
997,2026-01-23,2025/26,Serie A,Lazio,Como,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,8e9049064a34304680743499d0713cbd39d9cfbdc8d0d3c6cb89e56c6f244885
998,2026-01-23,2025/26,Serie A,Juventus,Empoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,22697eccdba24c9007536235fb85367611edc478b55dafb42a19dedf19b675e5
999,2026-01-23,2025/26,Serie A,Inter,Fiorentina,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,cf7b652c4ee37c1c484a20f79ed04ee052c1816e538f48e6539784b2c41e7d2d
1000,2026-01-23,2025/26,Serie A,Genoa,Genoa,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,efdba726dea5e8684492c833006f3bd6ffec8ae16e77d166a0757797a2c6ffba
1001,2026-01-30,2025/26,Serie A,Roma,Torino,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,ff411c5cb30a0d3131fce8b3fc3155dd1803b328ecdcb81d50e2bfa00ecbbd5f
1002,2026-01-30,2025/26,Serie A,Parma,Udinese,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,aada6461193357a068b78209e37f631bd37eaa0a9aedd9f5fed889d6953d6d76
1003,2026-01-30,2025/26,Serie A,Napoli,Venezia,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,50a1676a9f3e125e5bf78ac6b6f4fdac8ccc45e0fd80d5afb59f182729722449
1004,2026-01-30,2025/26,Serie A,Milan,Verona,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,3c870f57d5b93705077c398f8f2a56e525061620917a9e7882a1c338017e6877
1005,2026-01-30,2025/26,Serie A,Lecce,Monza,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,c7901dc3e6afb2d9ff61bc588406948ec68877eb7d9cb0146583e6dfe2a23968
1006,2026-01-30,2025/26,Serie A,Lazio,Bologna,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,8d6219680683b5ff98ed2f8946c5a57d67a5b649d85078648739a4a89eaffc48
1007,2026-01-30,2025/26,Serie A,Juventus,Cagliari,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,3977870878900f53946fec57d3d3452b95f19ac6b6e83fa16b1c926ac5408f67
1008,2026-01-30,2025/26,Serie A,Inter,Como,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,133d2b7e84dc357a39882e0f9397bcfdac1f3c4552dbc1e46e6493b45d05f513
1009,2026-01-30,2025/26,Serie A,Genoa,Empoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,78485b29682e413967a44dc990372f6360539a85983e277c4c8461681a9f8ff6
1010,2026-01-30,2025/26,Serie A,Fiorentina,Fiorentina,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,41bff16fd83e313158ed45eced0c0d667520521adf501586ea40dd4d6604ca5e
1011,2026-02-06,2025/26,Serie A,Parma,Roma,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,0b02b4d2dda8b699b896b76d9be0aedf0698db011a3a4264a73f4facd80c6cc9
1012,2026-02-06,2025/26,Serie A,Napoli,Torino,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,0528f2bedb1e8e5648afd39fe1c05c155912519e7d6108bff410ca226b5c33bf
1013,2026-02-06,2025/26,Serie A,Milan,Udinese,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,0caa6b149416f8956f542bb7042116d6d3098ac08864e874923e20ce64caf830
1014,2026-02-06,2025/26,Serie A,Lecce,Venezia,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,1b9d84c15458fd11e6fe170e0550993ce840f1c86b66fb7ec76b830e7a22cfd1
1015,2026-02-06,2025/26,Serie A,Lazio,Verona,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,e010236ec221546395091169ff6fcd2b65bb40bd0c65d0c0071ec7d5bf3bee1d
1016,2026-02-06,2025/26,Serie A,Juventus,Monza,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,cdba022cd4891402b309afb460c0e1f1e15b29976eb4c9e62a7bc47bc4279343
1017,2026-02-06,2025/26,Serie A,Inter,Bologna,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,ca02e2258a664ce2d8dd29bc731d3c72bfa3739dde5c425587514e51b2a3ed18
1018,2026-02-06,2025/26,Serie A,Genoa,Cagliari,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,12e67e0e5e1510fb803d17198dbead9d79f9b49e99c708e9b4476d4bfe4e8036
1019,2026-02-06,2025/26,Serie A,Fiorentina,Como,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,2c429caa2cbeca4f9c8653c0cc8fff903986abf22de7546cb75fd3d5ebea4352
1020,2026-02-06,2025/26,Serie A,Empoli,Empoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,3c072a25bcdd1962344240a908e0dbcbdea9d2c4994945182a2e877b96f7b9f4
1021,2026-02-13,2025/26,Serie A,Napoli,Parma,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,d35889312d4366df0ee410f94b434cf914f210e7542e63cc26c70e678daaad5b
1022,2026-02-13,2025/26,Serie A,Milan,Roma,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,807a81547fcd84b595e53990cb859c94ff8b2058021309ea261c39bccbcaeff0
1023,2026-02-13,2025/26,Serie A,Lecce,Torino,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,ec66dc8b38aeb877a532d250e6c06116a2916890fad6af9a7457860324f12f7d
1024,2026-02-13,2025/26,Serie A,Lazio,Udinese,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,214671c70128e4fc0d8dcc7eb83f167b2c83020b80e1074ce529ee855ba402c6
1025,2026-02-13,2025/26,Serie A,Juventus,Venezia,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,a247c0a01c928a39f65cd4e31f73ad84f3fa277e6e89e7ff8f76de199c7865ab
1026,2026-02-13,2025/26,Serie A,Inter,Verona,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,b1b73fe641c604d84f5a1d6947a1e1668066329f631dfe561778702007d70fb8
1027,2026-02-13,2025/26,Serie A,Genoa,Monza,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,f268ebdad1a786880c76c66ea4da795c59024f40e1d7b672004f6084f3be95e3
1028,2026-02-13,2025/26,Serie A,Fiorentina,Bologna,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,5396995dd3dc42148c2a30a8a7054d3b42f14617452b3edce6f3d05d9e577c22
1029,2026-02-13,2025/26,Serie A,Empoli,Cagliari,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,2d424212443dc640c5a456e4aab262b2586cbc503e586aa48e03e8b75d4b6e91
1030,2026-02-13,2025/26,Serie A,Como,Como,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,a567d82f1194cea3805077e8b0718745e61b991744357e3a8541ca9a55e6801c
1031,2026-02-20,2025/26,Serie A,Milan,Napoli,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,4f9f9320eefe6e9c83625b83256383f81d2ba083a78e888c4ded9dd582c86d3b
1032,2026-02-20,2025/26,Serie A,Lecce,Parma,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,8a448c6be1d90f749be924d181fba4aea1054a27b45e851cd38764ac5faca313
1033,2026-02-20,2025/26,Serie A,Lazio,Roma,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,27493a3abd855184dff72c5ba6225113fff418b37506adebfad1febc0f2f5047
1034,2026-02-20,2025/26,Serie A,Juventus,Torino,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,3539ba5e4e5ec98a39bb3319a4d17d6c1516662a797484fa42faa189bf98f00d
1035,2026-02-20,2025/26,Serie A,Inter,Udinese,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,14d331cf5b6e72dc0b9d3661520d66ede22cd2253f2ac3ad02e4502d25ee4cec
1036,2026-02-20,2025/26,Serie A,Genoa,Venezia,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,da4a3bf05c59d1e26de70a3a8d469d6339cd85d6f2983637de7c99669488e2c5
1037,2026-02-20,2025/26,Serie A,Fiorentina,Verona,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,118b927877e23a817c45b497cc5434a037f1f8fc13e8bc32e47d20ea1c6fce18
1038,2026-02-20,2025/26,Serie A,Empoli,Monza,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,6b615edc52d7adbe35574e992a3e5273859a334252d4d8a55a22bccd9b4848de
1039,2026-02-20,2025/26,Serie A,Como,Bologna,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,919a90ee1364ced8756192c14e3ca0a13a3d7b475ee07d87bffdc2a2aa442240
1040,2026-02-20,2025/26,Serie A,Cagliari,Cagliari,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,aee46f7d4eae02b33641601f37eb6449a1d1a1ad19b3a5126066e566c6b6962d
1041,2026-02-27,2025/26,Serie A,Lecce,Milan,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,5017bc865e60a12d10df3f99dbaae5438453c8ea14cb776968179c0d08492bed
1042,2026-02-27,2025/26,Serie A,Lazio,Napoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,6a11f5f879735656761cf5bd2189b8a4011bd0281bd841fba6a7133f180f7920
1043,2026-02-27,2025/26,Serie A,Juventus,Parma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,01a4c7f581f4ac15b4c0ffaeb883fb19fd338912517d108cce497bdce2389bcd
1044,2026-02-27,2025/26,Serie A,Inter,Roma,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,cb1a818906854ac089b4244fc944520c035b14ead3ad3cd5da9facf18f0716d8
1045,2026-02-27,2025/26,Serie A,Genoa,Torino,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,f6adabcd5c90cafa15324bd5096d3cdb22777aa880d6ce8f9736e90144004e02
1046,2026-02-27,2025/26,Serie A,Fiorentina,Udinese,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,22f9a692c3450df483eb517f5ac5a989a25e20548b9a70152616e9f2f49f6f75
1047,2026-02-27,2025/26,Serie A,Empoli,Venezia,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,1015c63edaf6a959eb5b6bc6e76dae4dfc14b87fdae99f449ad79ae8237b53a4
1048,2026-02-27,2025/26,Serie A,Como,Verona,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,a8e199dfd73c06524c93d0389eeee9f00d47319976e5b1899bd006f531ff607f
1049,2026-02-27,2025/26,Serie A,Cagliari,Monza,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,531a1fa26675505d5c54d965a147b5efe236551734ec5f413b7558198983a378
1050,2026-02-27,2025/26,Serie A,Bologna,Bologna,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,956d6fe591e03baad478f6709437f96a7bc206d69702b6e456076f31b8269717
1051,2026-03-06,2025/26,Serie A,Lazio,Lecce,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,b6d96bba9970a3e453037f41b43fcf6317aaa3693a31a5df45b83ca65adfa782
1052,2026-03-06,2025/26,Serie A,Juventus,Milan,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,15e947234002474e0fd25a0b08f396efc9b8aed591dbbf93c272c61977bc85ca
1053,2026-03-06,2025/26,Serie A,Inter,Napoli,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,eeefff3d0f71220e8b5ae7cdc943c030c6e72fe0e74519114c55baeb6f7d82c1
1054,2026-03-06,2025/26,Serie A,Genoa,Parma,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,af681b6b0c32f4909dc8cabf4910efbbbf5efd3d9efa3b78ce9c596d5aa7af70
1055,2026-03-06,2025/26,Serie A,Fiorentina,Roma,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,962e2a26ba029050726c5bd307059a7ea2f12d49cd7f1c4e1291337d85edb853
1056,2026-03-06,2025/26,Serie A,Empoli,Torino,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,bc4dce2e4ce7a7dd5bc6071132f85b2b548409597da5c5298745a172ad4660fa
1057,2026-03-06,2025/26,Serie A,Como,Udinese,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,cd21d53f3a1f1ff4d80ee8cd9a367d6ef0c5a6c370543be627b952a1afce817a
1058,2026-03-06,2025/26,Serie A,Cagliari,Venezia,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,2617318e3abb55b0f3a320c915e56f03c0283c77407ff577bb928d389300a246
1059,2026-03-06,2025/26,Serie A,Bologna,Verona,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,313af96fe5423685ae98a447afaa9c252f9bdc80bca3352adc6b3409161a7202
1060,2026-03-06,2025/26,Serie A,Monza,Monza,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,cf88f3b08e4ae670560b3c38b29fbf785f91a01bbae7f1b1746c74d0d7ae59c0
1061,2026-03-13,2025/26,Serie A,Juventus,Lazio,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,931146e0a07223c59fba5404b094e0373560721771d730bd6a15158da438cb03
1062,2026-03-13,2025/26,Serie A,Inter,Lecce,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,9f49cb947f8f9b8054fc23f714d7e407bf0bb17511f79b3073cc5b8c8d76a3d2
1063,2026-03-13,2025/26,Serie A,Genoa,Milan,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,973ef7ac135ce8d5fe5f0b2041c78798e8e02aab2be1ad830c7320125c537cd2
1064,2026-03-13,2025/26,Serie A,Fiorentina,Napoli,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,ba31efb888d679dd4ce2a4fd6315dca0910de5074d14e2d71c73b328858ece4d
1065,2026-03-13,2025/26,Serie A,Empoli,Parma,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,3c212e6400bff2165e0845d2964cea56c56a799e34e1552c7c0e9c87b1ab94d0
1066,2026-03-13,2025/26,Serie A,Como,Roma,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,c5819d5287f706e7e253281e8057aa13ab99791a57badcfad869c83d2a03525e
1067,2026-03-13,2025/26,Serie A,Cagliari,Torino,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,68acff8ff7369f84e2b7a51fbb7dafaa4762b3f7562d2863f5b68d9b8c0230e4
1068,2026-03-13,2025/26,Serie A,Bologna,Udinese,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,81a199b569670e3d1a7f71cf33015468b0dfb5deac6a65821b32e5343b7cb4e7
1069,2026-03-13,2025/26,Serie A,Monza,Venezia,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,fa891d24d2fafd354525f6baf42ca9a3d725a411a63c116976583bc97ba53397
1070,2026-03-13,2025/26,Serie A,Verona,Verona,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,5e239957ec1ad5b064b7a777fda69fe2cb67a187da9f2818a381cee3574d581a
1071,2026-03-20,2025/26,Serie A,Inter,Juventus,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,c556eedf0791e94a96957aedd7e6b3ad13cc79326ee4437c1a1a6f5ae713a62d
1072,2026-03-20,2025/26,Serie A,Genoa,Lazio,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,331ffc8c5d884493c543d006683f3e5af556b36d24c2eee3a6ba5136c344a8d4
1073,2026-03-20,2025/26,Serie A,Fiorentina,Lecce,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,00abc8bfa3270da26f110d85af5ae8fb036f58b6f29b267aa36281a00a4c4a39
1074,2026-03-20,2025/26,Serie A,Empoli,Milan,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,ac5c5f088934f7af759966bd6763a81d25f546d3fa37d7cfbf0eefcb6567799b
1075,2026-03-20,2025/26,Serie A,Como,Napoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,3a5d64b513005a040f316d383c4cc5ce65c6f7bff5f62131b43af6e0aa6b40c2
1076,2026-03-20,2025/26,Serie A,Cagliari,Parma,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,d797a98d0b666ad13faceeedd4ea9a49485ddb4370044b8d699c6a242920011d
1077,2026-03-20,2025/26,Serie A,Bologna,Roma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,a3ed2da7a8ec3ee44dd5c75de05edf8e9bd7af47c72b9b5c4fc3caed580e825f
1078,2026-03-20,2025/26,Serie A,Monza,Torino,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,af7ecae9d4768dea851555b76c0ee5eb40198c3b9e25f50788381ac31fdec83e
1079,2026-03-20,2025/26,Serie A,Verona,Udinese,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,0b21822060b7ed3a8f459312d0ea1fc70a6b4295d2243a079e04814f5628260e
1080,2026-03-20,2025/26,Serie A,Venezia,Venezia,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,f5b49d73c614e81c2bdd2c0251c11c5454e4f193900551efe38bc4a0f1c5c853
1081,2026-03-27,2025/26,Serie A,Genoa,Inter,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,80f5fc8c4246f61a62f65c2a1bab183539449684acdd2ee392f60798bc3815fb
1082,2026-03-27,2025/26,Serie A,Fiorentina,Juventus,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,76c03141c533ec2a90cba86f77369b9301188e4a91c0331d06bdde39d3e21278
1083,2026-03-27,2025/26,Serie A,Empoli,Lazio,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,128356718538aaeb71eb9294ceaea85d2fa5fc373e4e2d5137e9cf0bad2eb500
1084,2026-03-27,2025/26,Serie A,Como,Lecce,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,5dfdfea94115a8ea759cbb8ccf753337d9640af224714dea7dfe6e770a2f40fe
1085,2026-03-27,2025/26,Serie A,Cagliari,Milan,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,cb8b598d012f04f2e3dfd57034caa34bffef17d1a27279680d4cb9fa817f85f0
1086,2026-03-27,2025/26,Serie A,Bologna,Napoli,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,0f9a2e5040f9aa5e1397c0b33c29bf4e2312429ac692d1753400d72fbaddb59e
1087,2026-03-27,2025/26,Serie A,Monza,Parma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,8e87870bc948994aa3deb3e003dd30c61d5861eee650165db8eadf7827525758
1088,2026-03-27,2025/26,Serie A,Verona,Roma,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,ad5762ae29da20d510723810dd74d6267890b2361b06fd0e8a36735a3a644e26
1089,2026-03-27,2025/26,Serie A,Venezia,Torino,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,efd4a0beeb0d7a6a83eb607214379cc558cc12f99a841f1446702562d532b96f
1090,2026-03-27,2025/26,Serie A,Udinese,Udinese,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,fe6343c8584740ad8cffded2386e235ae4bec7acc01613b736cddaf18b3da9ba
1091,2026-04-03,2025/26,Serie A,Fiorentina,Genoa,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,28bc89282f5af2aadda32a6379435d4defecc49b81d345e203b820d32b3ce735
1092,2026-04-03,2025/26,Serie A,Empoli,Inter,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,47dea931cd764d46f6e610feb1e316d59ec70f68fcee391bb3bae886714112f2
1093,2026-04-03,2025/26,Serie A,Como,Juventus,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,c1c69d5be441eda4af9a6f4a12d5babdd4ccab4c5d6b57404b8122be2c5853df
1094,2026-04-03,2025/26,Serie A,Cagliari,Lazio,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,134b67692eb460cb1361d4be9a34cf495cee1643c7e2660bf6a0616cb9645847
1095,2026-04-03,2025/26,Serie A,Bologna,Lecce,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,4250f18a600690a9242f122a38c7a0186d01b53cc6df0e0d89e7bc20d35c8e0d
1096,2026-04-03,2025/26,Serie A,Monza,Milan,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,066a26710bf5ea4cc2bd53f7445a333161c95818090a0cf2ff317774c0754418
1097,2026-04-03,2025/26,Serie A,Verona,Napoli,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,adf67d72530d61256c87f352f6b802b74dab43a7217eacf5312db399c6e4ec59
1098,2026-04-03,2025/26,Serie A,Venezia,Parma,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,38e5e8fde08fbc8e6084898c9e8fae811f0410bb3dd58aba6af2c29f53d20b2c
1099,2026-04-03,2025/26,Serie A,Udinese,Roma,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,507e08ce0042a226a0c011883ea3932fa0ebe153a76dc929f054e299d6e6f86e
1100,2026-04-03,2025/26,Serie A,Torino,Torino,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,c84ef24c04d1a1c070187d546979862fdd7484d5b567dd1bf1cc7484e49eb204
1101,2026-04-10,2025/26,Serie A,Empoli,Fiorentina,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,1547e43277d107292811510ac246770a73d090fec18efc6cb43260c7202798b4
1102,2026-04-10,2025/26,Serie A,Como,Genoa,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,46ddf56020970ab4b5b42a7daabd94314be577f6f7bc433068cf0ad45361c646
1103,2026-04-10,2025/26,Serie A,Cagliari,Inter,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,b200047cb715c6808a38d0d907f9a8b56c5cc06e1d81411a84ce191180bfa017
1104,2026-04-10,2025/26,Serie A,Bologna,Juventus,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,0b17f1d077b4cfb69a3bd7492a368ae265154434c9988d37cd4e041679e53cd4
1105,2026-04-10,2025/26,Serie A,Monza,Lazio,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,3ddf35a631de911350a6fee7e483a2c399b821c80c54820db39d3337cbffc462
1106,2026-04-10,2025/26,Serie A,Verona,Lecce,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,9010856e05c5ebe74fe83ba85bbfa3705eab1b7980af3362dd08b76b1b244512
1107,2026-04-10,2025/26,Serie A,Venezia,Milan,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,39459e49f7d789d8f82df8e45f9a7b3f6eb7aae531692566b48d929d37734a2f
1108,2026-04-10,2025/26,Serie A,Udinese,Napoli,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,a75f7bca1839a41367def713ba3467c1588b9de165dc86d96a5e33c5776612ad
1109,2026-04-10,2025/26,Serie A,Torino,Parma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,ddd4f72bbbb5cb621e03c61fad54333a49113af2863baf280348e0feadda1ddd
1110,2026-04-10,2025/26,Serie A,Roma,Roma,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,bd41c2ebef6f0e5ba561043c88fda7f29ca61b150072e1fbc8b4128c4cb1aca7
1111,2026-04-17,2025/26,Serie A,Como,Empoli,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,5eb842d280f97e1977648d6f2f6d6867bc8d8913989932b099dd0a7acc5ddf0c
1112,2026-04-17,2025/26,Serie A,Cagliari,Fiorentina,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,000ab868d9132672e14318e577cfce5e2539e064b5a3fd7c276470be1f6b237c
1113,2026-04-17,2025/26,Serie A,Bologna,Genoa,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,5d07f69779aa569c5985a363f885925bf7512115f0a0c4a29f42f5807e3ae465
1114,2026-04-17,2025/26,Serie A,Monza,Inter,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,5c27ffbf190f818d8e60573d605c1e45f79d136ecfee8a8c19f2945145f59f9f
1115,2026-04-17,2025/26,Serie A,Verona,Juventus,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,9232d8f3e4efe6b1bb1ca77417eefedff4697caee9ed05281c54331e04a59f0a
1116,2026-04-17,2025/26,Serie A,Venezia,Lazio,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,b3b6052da44f603b60950000458fc1f2f5f933284882030bad319935c3f1283c
1117,2026-04-17,2025/26,Serie A,Udinese,Lecce,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,11444113431cfdc3a07780fe4d7d21795831985a9b9b8a7bf133d078252afdbf
1118,2026-04-17,2025/26,Serie A,Torino,Milan,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,1230e5f88df9229fd14add2ca59b6763bad52e937e20a25ebae718f1c0e07497
1119,2026-04-17,2025/26,Serie A,Roma,Napoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,2936e2b18392e9b5c2b99a904f6c46a2410778fa1ed8102ec3a71d62a346a0aa
1120,2026-04-17,2025/26,Serie A,Parma,Parma,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,02f9ae96292d221f98ec6fa65a6deef6b7be463853f6e670982c60ee9e45a9c6
1121,2026-04-24,2025/26,Serie A,Cagliari,Como,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,2d1869b05279289c2a9fd7bb4060a016058c504aa135c7f24c736b29762761b4
1122,2026-04-24,2025/26,Serie A,Bologna,Empoli,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,ab3a283e356d8fad2e2cdb8795ee7a2ee1daf1b379845e8d9723b408c3ad0d07
1123,2026-04-24,2025/26,Serie A,Monza,Fiorentina,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,f3bb3a0180a832fb680de96a5ab8c175d39283b29d7b1bfbb767fe0dc1401bfa
1124,2026-04-24,2025/26,Serie A,Verona,Genoa,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,caf0c7ad908c920371c73a23b51ef2b5931442ff57a0f47e7cd9a48802433088
1125,2026-04-24,2025/26,Serie A,Venezia,Inter,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,5cc98d0eaecf2bd420286b928157d5b5e60c0dcb7c3416dd33675c2f1a75da0e
1126,2026-04-24,2025/26,Serie A,Udinese,Juventus,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,cdd1c4229429101a4df4c77b4855293999e3577235ea7dcf561f8bf2852da6fb
1127,2026-04-24,2025/26,Serie A,Torino,Lazio,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,27af6b6e695fc70f2dd6f769208e526f3102b706b945dda6eb726b269b8b557c
1128,2026-04-24,2025/26,Serie A,Roma,Lecce,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,f44e79c23d981c2bb5563e42baaf029325b6587ac994cfd3fa1627405493ab85
1129,2026-04-24,2025/26,Serie A,Parma,Milan,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,285cb5c9fc3e3759745bb6c11ffdd267f9a84c1576ae53303a98a82eb2ef302c
